93;Soy Protein (Proteína isolada de soja) (Sabor Chocolate) 1k - Growth Supplements;1.5 scoop;30;120;26;1;1.5
94;Spirulina (75 cápsulas) - Growth Supplements;2 capsulas;2;15;0.7;0;1.3
95;Tempero zero sódio - sabor queijo - Growth;0;1;0;0;0;0
96;Tempero zero sódio - tempero salante - Growth;0;1;0;0;0;0
97;TERMOÊNICO - 60 COMPRIMIDOS - Growth Supplements;1 comprimido;1;0;0;0;0
98;Triptofano 120 caps - Growth Supplements;1 capsula;1;0;0;0;0
99;Vitamina C (120 caps) - Growth Supplements;1 capsula;1;0;0;0;0
100;Vitamina C Ultra (450m) 120 caps - Growth Supplements;4 capsulas;1;0;0;0;0
101;Vitamina D (2000UI) 120 caps - Growth Supplements;1 capsula;1;0;0;0;0
102;Vitamina D (75 cápsulas) - Growth Supplements;1 capsula;1;0;0;0;0
175;Vitamina E (1490UI) 120 caps - Growth Supplements;1;2 capsulas;0;0;0;0
176;Vitamina E (75caps) - Growth Supplements;1;1 capsula;0;0;0;0
177;Waxy Maize (1k) - Growth supplements Sabor Açaí com uaraná;1.5 scoop;30;104;0;26;0
178;Waxy Maize (1k) - Growth supplements Sabor laranja;1.5 scoop;30;104;0;26;0
179;Waxy Maize (1k) - Growth supplements Sabor Limão;1.5 scoop;30;104;0;26;0
180;Waxy Maize (1k) - Growth supplements Sabor natural;1.5 scoop;30;104;0;26;0
181;Waxy Maize (1k) - Growth supplements Sabor Uva;1.5 scoop;30;104;0;26;0
182;Whey e E (sabor natural) (1K) - Growth Supplements;1.5 scoop;30;113;25;1;1
183;Whey protein concentrado (1k) - Growth supplements sabor Banana;1.5 scoop;30;116;23;5;0
184;Whey Protein Concentrado (1k) - Growth supplements sabor Baunilha;1.5 scoop;30;116;23;5;0
185;Whey Protein Concentrado (1k) - Growth supplements sabor Cappuccino;1.5 scoop;30;116;23;5;0
186;Whey Protein Concentrado (1k) - Growth supplements sabor Chocolate;1.5 scoop;30;116;23;5;0
187;Whey Protein Concentrado (1k) - Growth supplements sabor Chocolate com Amendoim;1.5 scoop;30;116;23;5;0
188;Whey Protein Concentrado (1k) - Growth supplements sabor Cookies and Cream;1.5 scoop;30;116;23;5;0
189;Whey Protein Concentrado (1k) - Growth supplements sabor Doce de Leite;1.5 scoop;30;116;23;5;0
190;Whey Protein Concentrado (1k) - Growth supplements sabor Morano;1.5 scoop;30;116;23;5;0
191;Whey Protein Concentrado (1k) - Growth supplements sabor Natural;1.5 scoop;30;116;24;4;0
192;Whey Protein Concentrado (1k) - Growth supplements sabor Sorvete de Creme;1.5 scoop;30;116;23;5;0
193;Whey Protein Hidrolisado (1k) (sabor natural) - Growth Supplements;1.5 scoop;30;108;27;0;0
194;Whey Protein Isolado (1k) - Growth supplements sabor Chocolate;1.5 scoop;30;110;26;2;0
195;Whey Protein Isolado (1k) - Growth supplements sabor Morano;1.5 scoop;30;110;26;2;0
196;Whey Protein Isolado (1k) - Growth supplements sabor Natural;1.5 scoop;30;110;27;1;0
197;Xylitol 250r - Growth Supplements;1;1;3;0;1;0
198;ZMA (120 caps) - Growth Supplements;1;2 capsulas;0;0;0;0
199;Insanity;10scoop;10;12;2;3;0
200;Taurina;1;1;4;1;0;0
201;Amino Powder;10scoop;10;37;7.4;2;0
202;Leite Condesado  Fit - 500r;1 col de sopa;20;118;2.2;8;8.6
204;Coláeno II;1;1 capsula;0;0;0;0
205;MCT em Pó 300R;10scoop;10;76;1.2;1.5;7.3
